record_type,problem_id,total_evaluations,is_final,evaluation_index,stage,sequential_iteration,normalized_x1,normalized_x2,physical_x1,physical_x2,objective_y1,objective_y2,constraint_label,feasible,pof_score,exact_feasible,predicted_feasible_at_half,error_class
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.340796019900498,0.848258706467662,0.340796019900498,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.345771144278607,0.848258706467662,0.345771144278607,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.350746268656716,0.848258706467662,0.350746268656716,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.355721393034826,0.848258706467662,0.355721393034826,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.360696517412935,0.848258706467662,0.360696517412935,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.365671641791045,0.848258706467662,0.365671641791045,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.370646766169154,0.848258706467662,0.370646766169154,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.375621890547264,0.848258706467662,0.375621890547264,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.380597014925373,0.848258706467662,0.380597014925373,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.385572139303483,0.848258706467662,0.385572139303483,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.390547263681592,0.848258706467662,0.390547263681592,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.395522388059701,0.848258706467662,0.395522388059701,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.400497512437811,0.848258706467662,0.400497512437811,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.40547263681592,0.848258706467662,0.40547263681592,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.41044776119403,0.848258706467662,0.41044776119403,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.415422885572139,0.848258706467662,0.415422885572139,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.420398009950249,0.848258706467662,0.420398009950249,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.425373134328358,0.848258706467662,0.425373134328358,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.430348258706468,0.848258706467662,0.430348258706468,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.435323383084577,0.848258706467662,0.435323383084577,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.440298507462687,0.848258706467662,0.440298507462687,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.445273631840796,0.848258706467662,0.445273631840796,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.450248756218905,0.848258706467662,0.450248756218905,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.455223880597015,0.848258706467662,0.455223880597015,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.460199004975124,0.848258706467662,0.460199004975124,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.465174129353234,0.848258706467662,0.465174129353234,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.470149253731343,0.848258706467662,0.470149253731343,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.475124378109453,0.848258706467662,0.475124378109453,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.480099502487562,0.848258706467662,0.480099502487562,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.485074626865672,0.848258706467662,0.485074626865672,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.490049751243781,0.848258706467662,0.490049751243781,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.495024875621891,0.848258706467662,0.495024875621891,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.5,0.848258706467662,0.5,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.504975124378109,0.848258706467662,0.504975124378109,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.509950248756219,0.848258706467662,0.509950248756219,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.514925373134328,0.848258706467662,0.514925373134328,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.519900497512438,0.848258706467662,0.519900497512438,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.524875621890547,0.848258706467662,0.524875621890547,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.529850746268657,0.848258706467662,0.529850746268657,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.534825870646766,0.848258706467662,0.534825870646766,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.539800995024876,0.848258706467662,0.539800995024876,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.544776119402985,0.848258706467662,0.544776119402985,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.549751243781095,0.848258706467662,0.549751243781095,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.554726368159204,0.848258706467662,0.554726368159204,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.559701492537313,0.848258706467662,0.559701492537313,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.564676616915423,0.848258706467662,0.564676616915423,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.569651741293532,0.848258706467662,0.569651741293532,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.574626865671642,0.848258706467662,0.574626865671642,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.579601990049751,0.848258706467662,0.579601990049751,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.584577114427861,0.848258706467662,0.584577114427861,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.58955223880597,0.848258706467662,0.58955223880597,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.59452736318408,0.848258706467662,0.59452736318408,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.599502487562189,0.848258706467662,0.599502487562189,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.604477611940298,0.848258706467662,0.604477611940298,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.609452736318408,0.848258706467662,0.609452736318408,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.614427860696517,0.848258706467662,0.614427860696517,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.619402985074627,0.848258706467662,0.619402985074627,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.624378109452736,0.848258706467662,0.624378109452736,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.629353233830846,0.848258706467662,0.629353233830846,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.634328358208955,0.848258706467662,0.634328358208955,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.639303482587065,0.848258706467662,0.639303482587065,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.644278606965174,0.848258706467662,0.644278606965174,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.649253731343284,0.848258706467662,0.649253731343284,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.654228855721393,0.848258706467662,0.654228855721393,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.659203980099503,0.848258706467662,0.659203980099503,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.664179104477612,0.848258706467662,0.664179104477612,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.669154228855721,0.848258706467662,0.669154228855721,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.674129353233831,0.848258706467662,0.674129353233831,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.67910447761194,0.848258706467662,0.67910447761194,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.68407960199005,0.848258706467662,0.68407960199005,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.689054726368159,0.848258706467662,0.689054726368159,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.694029850746269,0.848258706467662,0.694029850746269,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.699004975124378,0.848258706467662,0.699004975124378,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.703980099502488,0.848258706467662,0.703980099502488,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.708955223880597,0.848258706467662,0.708955223880597,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.713930348258706,0.848258706467662,0.713930348258706,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.718905472636816,0.848258706467662,0.718905472636816,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.723880597014925,0.848258706467662,0.723880597014925,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.728855721393035,0.848258706467662,0.728855721393035,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.733830845771144,0.848258706467662,0.733830845771144,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.738805970149254,0.848258706467662,0.738805970149254,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.743781094527363,0.848258706467662,0.743781094527363,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.748756218905473,0.848258706467662,0.748756218905473,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.753731343283582,0.848258706467662,0.753731343283582,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.758706467661692,0.848258706467662,0.758706467661692,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.763681592039801,0.848258706467662,0.763681592039801,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.76865671641791,0.848258706467662,0.76865671641791,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.77363184079602,0.848258706467662,0.77363184079602,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.778606965174129,0.848258706467662,0.778606965174129,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.783582089552239,0.848258706467662,0.783582089552239,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.788557213930348,0.848258706467662,0.788557213930348,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.793532338308458,0.848258706467662,0.793532338308458,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.798507462686567,0.848258706467662,0.798507462686567,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.803482587064677,0.848258706467662,0.803482587064677,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.808457711442786,0.848258706467662,0.808457711442786,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.813432835820896,0.848258706467662,0.813432835820896,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.818407960199005,0.848258706467662,0.818407960199005,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.823383084577114,0.848258706467662,0.823383084577114,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.828358208955224,0.848258706467662,0.828358208955224,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.833333333333333,0.848258706467662,0.833333333333333,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.838308457711443,0.848258706467662,0.838308457711443,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.843283582089552,0.848258706467662,0.843283582089552,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.848258706467662,0.848258706467662,0.848258706467662,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.853233830845771,0.848258706467662,0.853233830845771,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.858208955223881,0.848258706467662,0.858208955223881,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.86318407960199,0.848258706467662,0.86318407960199,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.868159203980099,0.848258706467662,0.868159203980099,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.873134328358209,0.848258706467662,0.873134328358209,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.878109452736318,0.848258706467662,0.878109452736318,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.883084577114428,0.848258706467662,0.883084577114428,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.888059701492537,0.848258706467662,0.888059701492537,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.893034825870647,0.848258706467662,0.893034825870647,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.898009950248756,0.848258706467662,0.898009950248756,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.902985074626866,0.848258706467662,0.902985074626866,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.907960199004975,0.848258706467662,0.907960199004975,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.912935323383085,0.848258706467662,0.912935323383085,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.917910447761194,0.848258706467662,0.917910447761194,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.922885572139303,0.848258706467662,0.922885572139303,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.927860696517413,0.848258706467662,0.927860696517413,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.932835820895522,0.848258706467662,0.932835820895522,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.937810945273632,0.848258706467662,0.937810945273632,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.942786069651741,0.848258706467662,0.942786069651741,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.947761194029851,0.848258706467662,0.947761194029851,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.95273631840796,0.848258706467662,0.95273631840796,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.95771144278607,0.848258706467662,0.95771144278607,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.962686567164179,0.848258706467662,0.962686567164179,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.967661691542289,0.848258706467662,0.967661691542289,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.972636815920398,0.848258706467662,0.972636815920398,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.977611940298508,0.848258706467662,0.977611940298508,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.982587064676617,0.848258706467662,0.982587064676617,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.987562189054726,0.848258706467662,0.987562189054726,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.992537313432836,0.848258706467662,0.992537313432836,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.848258706467662,0.997512437810945,0.848258706467662,0.997512437810945,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.00248756218905473,0.853233830845771,0.00248756218905473,NaN,NaN,NaN,NaN,0.868387648136368,1,1,3
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.00746268656716418,0.853233830845771,0.00746268656716418,NaN,NaN,NaN,NaN,0.78304822202986,1,1,3
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.0124378109452736,0.853233830845771,0.0124378109452736,NaN,NaN,NaN,NaN,0.699601181983408,1,1,3
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.0174129353233831,0.853233830845771,0.0174129353233831,NaN,NaN,NaN,NaN,0.618440565964197,1,1,3
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.0223880597014925,0.853233830845771,0.0223880597014925,NaN,NaN,NaN,NaN,0.539918746065879,1,1,3
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.027363184079602,0.853233830845771,0.027363184079602,NaN,NaN,NaN,NaN,0.464340884934902,1,0,2
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.0323383084577114,0.853233830845771,0.0323383084577114,NaN,NaN,NaN,NaN,0.39196085557681,1,0,2
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.0373134328358209,0.853233830845771,0.0373134328358209,NaN,NaN,NaN,NaN,0.322978776825912,1,0,2
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.0422885572139304,0.853233830845771,0.0422885572139304,NaN,NaN,NaN,NaN,0.257540232973568,1,0,2
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.0472636815920398,0.853233830845771,0.0472636815920398,NaN,NaN,NaN,NaN,0.19573715816156,1,0,2
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.0522388059701493,0.853233830845771,0.0522388059701493,NaN,NaN,NaN,NaN,0.137610281081623,1,0,2
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.0572139303482587,0.853233830845771,0.0572139303482587,NaN,NaN,NaN,NaN,0.0831529497519538,1,0,2
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.0621890547263682,0.853233830845771,0.0621890547263682,NaN,NaN,NaN,NaN,0.0323160949972141,1,0,2
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.0671641791044776,0.853233830845771,0.0671641791044776,NaN,NaN,NaN,NaN,0,1,0,2
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.0721393034825871,0.853233830845771,0.0721393034825871,NaN,NaN,NaN,NaN,0,1,0,2
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.0771144278606965,0.853233830845771,0.0771144278606965,NaN,NaN,NaN,NaN,0,1,0,2
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.082089552238806,0.853233830845771,0.082089552238806,NaN,NaN,NaN,NaN,0,1,0,2
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.0870646766169154,0.853233830845771,0.0870646766169154,NaN,NaN,NaN,NaN,0,1,0,2
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.0920398009950249,0.853233830845771,0.0920398009950249,NaN,NaN,NaN,NaN,0,1,0,2
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.0970149253731343,0.853233830845771,0.0970149253731343,NaN,NaN,NaN,NaN,0,1,0,2
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.101990049751244,0.853233830845771,0.101990049751244,NaN,NaN,NaN,NaN,0,1,0,2
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.106965174129353,0.853233830845771,0.106965174129353,NaN,NaN,NaN,NaN,0,1,0,2
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.111940298507463,0.853233830845771,0.111940298507463,NaN,NaN,NaN,NaN,0,1,0,2
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.116915422885572,0.853233830845771,0.116915422885572,NaN,NaN,NaN,NaN,0,1,0,2
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.121890547263682,0.853233830845771,0.121890547263682,NaN,NaN,NaN,NaN,0,1,0,2
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.126865671641791,0.853233830845771,0.126865671641791,NaN,NaN,NaN,NaN,0,1,0,2
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.131840796019901,0.853233830845771,0.131840796019901,NaN,NaN,NaN,NaN,0,1,0,2
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.13681592039801,0.853233830845771,0.13681592039801,NaN,NaN,NaN,NaN,0,1,0,2
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.141791044776119,0.853233830845771,0.141791044776119,NaN,NaN,NaN,NaN,0,1,0,2
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.146766169154229,0.853233830845771,0.146766169154229,NaN,NaN,NaN,NaN,0,1,0,2
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.151741293532338,0.853233830845771,0.151741293532338,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.156716417910448,0.853233830845771,0.156716417910448,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.161691542288557,0.853233830845771,0.161691542288557,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.166666666666667,0.853233830845771,0.166666666666667,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.171641791044776,0.853233830845771,0.171641791044776,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.176616915422886,0.853233830845771,0.176616915422886,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.181592039800995,0.853233830845771,0.181592039800995,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.186567164179104,0.853233830845771,0.186567164179104,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.191542288557214,0.853233830845771,0.191542288557214,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.196517412935323,0.853233830845771,0.196517412935323,NaN,NaN,NaN,NaN,0,0,0,0
grid,COSSIN1,30,0,NaN,,NaN,0.853233830845771,0.201492537313433,0.853233830845771,0.201492537313433,NaN,NaN,NaN,NaN,0,0,0,0
